x1,x2,Y
1,100,806.605325079376
2,99,783.4539079776329
3,98,786.7486443079538
4,97,784.6597624727474
5,96,781.6282095820968
6,95,782.5862333676374
7,94,778.9327152156112
8,93,771.2269104230601
9,92,771.9931764121543
10,91,756.1785073646743
11,90,755.7173299184199
12,89,744.1308863468853
13,88,740.06336952354
14,87,746.5481382324517
15,86,728.2229647237724
16,85,718.7418556549512
17,84,722.4435208158852
18,83,716.9926509294213
19,82,717.0961162916502
20,81,706.8510398628151
21,80,704.1790892357966
22,79,704.0371539576367
23,78,686.5275165484571
24,77,691.0124721184396
25,76,689.5315564144412
26,75,679.5578005806534
27,74,680.1121042903212
28,73,669.0210579688876
29,72,666.2119743231419
30,71,658.6083505450246
31,70,660.0100184250781
32,69,649.2992719581945
33,68,652.6011072391133
34,67,633.114410116255
35,66,639.7925689171966
36,65,625.5422662934764
37,64,608.1923877141446
38,63,613.7852622870371
39,62,611.2324256366264
40,61,603.6696736389815
41,60,610.116777037278
42,59,602.956211902178
43,58,594.3760071290563
44,57,579.5921506590742
45,56,586.8034548607947
46,55,574.6525359128094
47,54,575.7517647022224
48,53,561.9304686286616
49,52,561.2309623339785
50,51,556.2852018943319
51,50,553.196515755209
52,49,552.9703024783997
53,48,548.4611454264882
54,47,541.5224016759158
55,46,540.0940249759539
56,45,521.4913428375268
57,44,533.1433418289837
58,43,518.373871910712
59,42,522.2011312534713
60,41,504.2812677172287
61,40,506.4870575669581
62,39,499.3414117120665
63,38,493.2583248760048
64,37,480.67499932913887
65,36,484.83019837003894
66,35,480.69527685122335
67,34,472.43702469123366
68,33,457.3190272261633
69,32,460.5882063854201
70,31,457.19088242988687
71,30,451.27866591092953
72,29,439.8763209459612
73,28,442.2154070552907
74,27,443.0866219485183
75,26,431.6194882936885
76,25,428.54582958318935
77,24,430.7563806294158
78,23,418.87296525793244
79,22,412.35696185247673
80,21,401.7817538682889
81,20,402.48045627806374
82,19,400.30484017969474
83,18,391.2693775508784
84,17,386.27795486624865
85,16,384.59816840803296
86,15,375.32468129242227
87,14,379.1460332604746
88,13,365.1697198595009
89,12,363.62557110230233
90,11,359.3221168223979
91,10,353.99396859434086
92,9,340.3686063047804
93,8,335.60347378869227
94,7,337.5300599157017
95,6,331.09008525611216
96,5,329.09133188052846
97,4,330.8780267906118
98,3,319.9357197652534
99,2,322.30474730718413
100,1,311.66754027506295
