x1,x2,Y
1,100,794.0388967228972
2,99,805.7344941803374
3,98,791.6616443830411
4,97,792.8035087426799
5,96,781.3882298197764
6,95,781.8935810583001
7,94,779.1622221615771
8,93,763.3063807228514
9,92,762.406752561214
10,91,754.8092309379633
11,90,754.5732700450454
12,89,744.1105879226357
13,88,749.9380770458437
14,87,732.7554340347974
15,86,734.1159699003041
16,85,730.1677652756646
17,84,727.5498270376255
18,83,717.2064166498121
19,82,707.4335021060941
20,81,703.8535927410584
21,80,700.0708348750899
22,79,698.8135692204837
23,78,692.752754612046
24,77,691.3910224025924
25,76,682.8642742874317
26,75,672.8931032813495
27,74,669.9896312171547
28,73,670.7330396710994
29,72,661.5723041622391
30,71,661.2214182026833
31,70,659.5699962593071
32,69,649.3448246751838
33,68,649.3768038786069
34,67,637.8434330085532
35,66,635.976763325903
36,65,623.17754899538
37,64,629.3618554668542
38,63,615.3021053407086
39,62,619.9383684941619
40,61,602.9477970139924
41,60,592.8208036279055
42,59,594.6131212470347
43,58,603.0537963074474
44,57,594.3508846702495
45,56,579.5290914027788
46,55,571.2746065436402
47,54,560.6843452635437
48,53,572.8268957870135
49,52,569.2358161487479
50,51,560.7120976050159
51,50,557.9244422379754
52,49,553.1166934896863
53,48,550.7419456985617
54,47,534.2333009256987
55,46,525.2178094344808
56,45,536.3539280310167
57,44,525.1909294645734
58,43,513.7209244107809
59,42,515.720795551456
60,41,503.14836948339934
61,40,497.40805622858227
62,39,488.480042881894
63,38,491.1363089572454
64,37,481.81453723111105
65,36,482.741041136865
66,35,472.0490467504914
67,34,472.6889191902112
68,33,474.1463525687557
69,32,468.8472379880881
70,31,464.29276161956574
71,30,457.25998426897803
72,29,449.0960410265818
73,28,432.60571563119015
74,27,437.90750701325396
75,26,422.26357351417846
76,25,433.8532996639864
77,24,424.4130600735807
78,23,419.20980549529656
79,22,414.7784412757207
80,21,407.390087806141
81,20,399.2711667905102
82,19,383.38730151028983
83,18,393.25245933232543
84,17,395.8991934734275
85,16,386.64869168868927
86,15,384.6087593777571
87,14,369.2862143345069
88,13,373.64398430635754
89,12,366.8556208543548
90,11,357.48923292200385
91,10,354.67004598881715
92,9,349.54116614110467
93,8,329.4290531368473
94,7,333.0100783786788
95,6,325.23425342416823
96,5,337.65294056836166
97,4,314.50391704693374
98,3,326.83224259881786
99,2,318.93172094165226
100,1,305.56867245221486
