x1,x2,Y
1,100,795.9821385070157
2,99,802.0841632545593
3,98,797.4412586243678
4,97,781.961098353838
5,96,783.0074396055667
6,95,778.5955517484998
7,94,779.7207739056676
8,93,767.3382820872865
9,92,766.1948807763612
10,91,758.9103590386882
11,90,755.4564641914993
12,89,738.3016319292856
13,88,747.8701368484548
14,87,728.860900879538
15,86,736.0710036893953
16,85,728.5545859087997
17,84,717.9415844531285
18,83,707.4916290522448
19,82,714.507211129142
20,81,708.583176000221
21,80,700.1299104337658
22,79,699.06091178443
23,78,695.4636747849329
24,77,699.0396449348357
25,76,673.4371687490789
26,75,685.1046461619442
27,74,666.618889766194
28,73,666.1446912482432
29,72,664.1031199965516
30,71,653.7243648786601
31,70,652.8314742718463
32,69,651.5772070560527
33,68,640.2851437948771
34,67,636.610755036766
35,66,629.2346469434165
36,65,629.3159413598975
37,64,623.1155491642222
38,63,625.6987627498015
39,62,608.0484952190701
40,61,612.4676030434584
41,60,603.8725673243092
42,59,600.2685702306684
43,58,592.1744293819856
44,57,583.7221245587541
45,56,574.7444150098371
46,55,576.8889891053695
47,54,579.5580277404954
48,53,567.6296141856528
49,52,556.6268960895206
50,51,551.7709064774909
51,50,556.8380499746108
52,49,549.7098734329426
53,48,538.7778336132972
54,47,537.857207731259
55,46,533.8860051535854
56,45,533.2307450347625
57,44,531.9500049698545
58,43,520.0007371726516
59,42,511.25568034145266
60,41,507.9843032954411
61,40,507.9440319279699
62,39,497.4305609919287
63,38,491.5589563015888
64,37,487.1441614531517
65,36,485.59621956819075
66,35,470.73339794013395
67,34,473.67549034624534
68,33,469.1497149631406
69,32,460.11681412604656
70,31,457.1356226564591
71,30,456.16382959778167
72,29,449.06566832973516
73,28,442.01386725396213
74,27,434.6325843846049
75,26,434.82309262361713
76,25,423.4038144357461
77,24,415.72844316661167
78,23,417.46238735068846
79,22,418.237652284396
80,21,412.4696290217954
81,20,412.0881171985848
82,19,407.4954342286818
83,18,394.1633503125203
84,17,385.9215155979681
85,16,383.91114536629374
86,15,380.1852690556988
87,14,378.97047180636076
88,13,360.80955635686166
89,12,370.9061109627325
90,11,357.02841471644444
91,10,349.113825874708
92,9,340.3529646691092
93,8,343.15754007097183
94,7,345.6685051559862
95,6,340.1917324637374
96,5,321.4406037809285
97,4,333.9727654815458
98,3,315.02189000323904
99,2,310.63787663517166
100,1,302.36636918168824
