x1,x2,y
1,100,803.0844427852542
2,99,798.0198506434059
3,98,793.0387301232652
4,97,788.0115671757204
5,96,783.0201381643075
6,95,778.0737427347677
7,94,773.0627156441691
8,93,768.0850502505034
9,92,763.0848390738208
10,91,758.0671562070148
11,90,753.0131522823558
12,89,748.0496373036351
13,88,743.0805375655631
14,87,738.0791017202919
15,86,733.043685327487
16,85,728.0518964189457
17,84,723.0218758259351
18,83,718.0602802805319
19,82,713.0337277292199
20,81,708.0759024299333
21,80,703.0810112497218
22,79,698.0676204203264
23,78,693.0282495935148
24,77,688.0588297877489
25,76,683.0260318923118
26,75,678.0559198559229
27,74,673.0333915053424
28,73,668.0290562578092
29,72,663.0312194686613
30,71,658.0249879490256
31,70,653.0292286979184
32,69,648.0167086650866
33,68,643.0916248598701
34,67,638.0607318329266
35,66,633.0509510729116
36,65,628.0162552354931
37,64,623.0518893782521
38,63,618.0208664822951
39,62,613.0980871596497
40,61,608.0131917628293
41,60,603.0415797688443
42,59,598.0247525712714
43,58,593.0397493764907
44,57,588.0156584192201
45,56,583.0410113187696
46,55,578.0820757455197
47,54,573.042489857451
48,53,568.0459729890803
49,52,563.0875225966389
50,51,558.0798977823526
51,50,553.0267286448885
52,49,548.066204381945
53,48,543.0825461113387
54,47,538.0859393237147
55,46,533.070995747706
56,45,528.0234708665939
57,44,523.0605998738015
58,43,518.064560096218
59,42,513.0334639422421
60,41,508.06291078657654
61,40,503.05906545936745
62,39,498.0505327918003
63,38,493.054496845429
64,37,488.07774959493304
65,36,483.0156046670839
66,35,478.0149438159252
67,34,473.06491428451915
68,33,468.0198920313002
69,32,463.0350730367897
70,31,458.02284796837034
71,30,453.08444983213593
72,29,448.017784384562
73,28,443.0328211591564
74,27,438.03242765131284
75,26,433.069512203479
76,25,428.0130480757828
77,24,423.0723818231507
78,23,418.05560906448926
79,22,413.01958103398965
80,21,408.05132956513205
81,20,403.0858586744642
82,19,398.0975633134143
83,18,393.0489556255131
84,17,388.0165122702272
85,16,383.0649728494898
86,15,378.0400963839407
87,14,373.0645454768715
88,13,368.02193507426273
89,12,363.0654902528956
90,11,358.0314104679792
91,10,353.07963466168985
92,9,348.0355425002714
93,8,343.0242957488473
94,7,338.0341480057889
95,6,333.01902461283595
96,5,328.04078990787883
97,4,323.0166835010925
98,3,318.0969076112375
99,2,313.0860336793126
100,1,308.0725204293728
