pred_class,confidence,cat_prob,is_cat,predicted_label,image,id,x,y,w,h,score,area,energy,mask_file,crop,gt_is_cat,best_gt_idx,max_iou
995,0.09329269081354141,0.0018504591716919094,False,not cat,7,0,434,0,206,304,0.123903315727245,33781.0,0.1944718657453109,7_mask_000.png,7_crop_000.jpg,False,1,0.00884433962264151
358,0.1631714403629303,0.0020084056159248576,False,not cat,7,1,408,0,232,304,0.1379328051638133,37606.0,0.2236958443854995,7_mask_001.png,7_crop_001.jpg,False,1,0.028954423592493297
825,0.1797674149274826,0.0018393134960206226,False,not cat,7,2,0,0,180,426,0.1275931631450719,34787.0,0.238095238095238,7_mask_002.png,7_crop_002.jpg,False,-1,0.0
380,0.056486211717128754,0.002369390334933996,False,not cat,7,3,413,0,227,304,0.1443551936614423,39357.0,0.2408376963350785,7_mask_003.png,7_crop_003.jpg,False,1,0.025375170532060027
995,0.09329269081354141,0.0018504591716919094,False,not cat,7,4,434,0,206,304,0.1324237089197021,36104.0,0.2452830188679245,7_mask_004.png,7_crop_004.jpg,False,1,0.00884433962264151
995,0.09329269081354141,0.0018504591716919094,False,not cat,7,5,434,0,206,304,0.1078455105629847,29403.0,0.2494432071269487,7_mask_005.png,7_crop_005.jpg,False,1,0.00884433962264151
62,0.03252849355340004,0.005209525348618627,False,not cat,7,6,0,0,142,335,0.0820422535208258,22368.0,0.2518248175182482,7_mask_006.png,7_crop_006.jpg,False,-1,0.0
995,0.06688790768384933,0.001628076657652855,False,not cat,7,7,459,0,181,289,0.1012360622062014,27601.0,0.2655889145496535,7_mask_007.png,7_crop_007.jpg,False,-1,0.0
825,0.28611019253730774,0.00265943564590998,False,not cat,7,8,40,0,600,426,0.508865170185927,138737.0,0.2688652878703186,7_mask_008.png,7_crop_008.jpg,False,0,0.029722222222222223
62,0.0626617968082428,0.0033321332302875817,False,not cat,7,9,0,0,144,335,0.0826914612673023,22545.0,0.2710280373831775,7_mask_009.png,7_crop_009.jpg,False,-1,0.0
825,0.1797674149274826,0.0018393134960206226,False,not cat,7,10,0,0,180,426,0.1135710093892548,30964.0,0.2766497461928934,7_mask_010.png,7_crop_010.jpg,False,-1,0.0
825,0.3033367991447449,0.0030868597677908838,False,not cat,7,11,0,0,368,426,0.1480083626755134,40353.0,0.2804878048780488,7_mask_011.png,7_crop_011.jpg,False,0,0.045618789521228546
825,0.1797674149274826,0.0018393134960206226,False,not cat,7,12,0,0,180,426,0.1110145246474801,30267.0,0.2836218375499334,7_mask_012.png,7_crop_012.jpg,False,-1,0.0
995,0.13267157971858978,0.001999452622840181,False,not cat,7,13,434,0,206,248,0.0849251760560265,23154.0,0.2847682119205298,7_mask_013.png,7_crop_013.jpg,False,1,0.010772603568188691
371,0.03772997856140137,0.0023356153978966177,False,not cat,7,14,0,0,144,426,0.0906763497649256,24722.0,0.2859618717504332,7_mask_014.png,7_crop_014.jpg,False,-1,0.0
358,0.1631714403629303,0.0020084056159248576,False,not cat,7,15,408,0,232,304,0.138218896713108,37684.0,0.2873980054397099,7_mask_015.png,7_crop_015.jpg,False,1,0.028954423592493297
