x1,x2,Y
1,100,808.0201370200151
2,99,801.9473334738091
3,98,789.7808454571133
4,97,790.3102002737003
5,96,776.6126317971413
6,95,775.7899810351284
7,94,771.9740073192309
8,93,773.2369830871354
9,92,761.2565105605277
10,91,756.0075366604824
11,90,757.4445565897859
12,89,755.9710909070764
13,88,741.5062825563947
14,87,734.4733556576423
15,86,731.2517486111582
16,85,727.7055323639764
17,84,726.221746887545
18,83,715.1201432528179
19,82,714.0921393704441
20,81,700.2220375208068
21,80,707.5749081728891
22,79,699.6107313555276
23,78,693.1832803157386
24,77,688.0465805889593
25,76,679.2511549001251
26,75,680.1465220705903
27,74,680.5368308229805
28,73,665.9752112057186
29,72,665.6043155134552
30,71,650.8187701207322
31,70,647.4932115138666
32,69,648.2129207499304
33,68,651.8429079511211
34,67,636.5058554316751
35,66,625.9271010453613
36,65,626.5237124682108
37,64,627.5786263443895
38,63,613.3714094920188
39,62,606.5766521284952
40,61,607.8372048641775
41,60,598.9983695505467
42,59,596.7756312293104
43,58,599.4482060104672
44,57,583.473525942511
45,56,587.0493348130775
46,55,576.7210897334253
47,54,572.1649251415782
48,53,565.5827412534596
49,52,564.1587130582725
50,51,567.27262747614
51,50,549.9432293261077
52,49,541.7157615499132
53,48,538.8544244231839
54,47,539.5964168587777
55,46,535.9648123891666
56,45,524.6646331559216
57,44,528.8149722078792
58,43,520.9805509664707
59,42,518.9093031759257
60,41,498.5680350025443
61,40,493.8674252610661
62,39,501.24956943307245
63,38,497.33774744400387
64,37,490.63487848687373
65,36,485.06674815879927
66,35,473.52031162730304
67,34,473.6821374218451
68,33,463.0550952986892
69,32,458.371099803598
70,31,451.52723376493753
71,30,453.9319229764532
72,29,449.0775259945596
73,28,441.33315754055496
74,27,444.16488660025465
75,26,430.3754082862888
76,25,427.68703625117064
77,24,426.61073368694497
78,23,422.98466655745887
79,22,414.90496453907514
80,21,399.17589738780754
81,20,406.59402740202665
82,19,393.9245545391257
83,18,393.4707826067926
84,17,381.89506572266555
85,16,383.74287269474587
86,15,372.2720161999941
87,14,371.6266891465979
88,13,371.601463208398
89,12,353.6605691780389
90,11,361.9863999549217
91,10,354.8775799987956
92,9,337.5018060338839
93,8,348.36145094840435
94,7,335.2108861673636
95,6,339.2423933602834
96,5,320.1320082253722
97,4,330.8544007171463
98,3,307.77265037882256
99,2,319.73983698303067
100,1,308.4189115166726
