x1,x2,Y
1,100,804.5857244116047
2,99,788.801762916223
3,98,793.1931239075731
4,97,781.9771708103797
5,96,782.4319472289499
6,95,781.4392085608774
7,94,774.096655565085
8,93,774.2434665110601
9,92,762.1878632628757
10,91,752.2740598542389
11,90,748.7089381292457
12,89,749.8140365369796
13,88,740.966054724733
14,87,738.6655237607991
15,86,735.6944636976006
16,85,731.4012942093041
17,84,733.9378323951579
18,83,713.8405032685262
19,82,714.4723856272077
20,81,704.9565661776631
21,80,702.103841467693
22,79,690.9886572406872
23,78,688.3968494543669
24,77,688.4016879974945
25,76,681.1176223796193
26,75,676.932439919106
27,74,675.549298083038
28,73,662.7186700622773
29,72,666.8878834583089
30,71,651.3552885369603
31,70,654.705161509513
32,69,645.4150858724742
33,68,634.3327492891138
34,67,636.7181995278268
35,66,627.9093041650024
36,65,632.0395009886149
37,64,621.0159401505344
38,63,620.8248851117252
39,62,610.9574690780164
40,61,605.834534838949
41,60,602.1460884075501
42,59,603.194730255761
43,58,598.1917786847179
44,57,586.6870931940674
45,56,577.1395277707427
46,55,579.1332513817538
47,54,575.0810349006844
48,53,566.7676499200222
49,52,558.3078751206891
50,51,560.2991313217877
51,50,551.9012671369575
52,49,549.7897434443851
53,48,543.681626220992
54,47,537.9492341201687
55,46,537.1387373717396
56,45,524.0006086982203
57,44,525.8000430955648
58,43,516.5674437456245
59,42,515.525646467662
60,41,511.5899528558153
61,40,506.75958986529594
62,39,502.43245890710125
63,38,495.6512830153298
64,37,486.2002936692551
65,36,485.89354883818515
66,35,479.0202525847951
67,34,478.17953454911753
68,33,464.0067574069124
69,32,461.70083496661954
70,31,459.69924825325876
71,30,453.4508985038934
72,29,444.4508568968118
73,28,443.5280347189718
74,27,434.81485272780765
75,26,435.4653058821
76,25,428.0579142523696
77,24,423.00204423844104
78,23,424.8463584708278
79,22,415.564037917428
80,21,409.05571456757036
81,20,401.82243189540634
82,19,392.0360808228892
83,18,400.67039962269854
84,17,398.20289880699085
85,16,380.2880359268905
86,15,379.80608781986416
87,14,374.33956317246685
88,13,356.90022895789184
89,12,359.95414725706553
90,11,353.24201207579335
91,10,361.97935988527354
92,9,336.1068471776492
93,8,346.9034860556065
94,7,325.9752904733693
95,6,330.8158713993317
96,5,326.7160872795743
97,4,330.63075716492193
98,3,321.4952861126095
99,2,313.0172684605065
100,1,310.3168642440222
