x1,x2,Y
1,100,800.167302152077
2,99,791.7180763468849
3,98,787.4206280790594
4,97,792.442549968205
5,96,783.8944888576038
6,95,784.1352420118311
7,94,772.5345970677093
8,93,771.7507278232326
9,92,761.4721803398255
10,91,757.2395935636082
11,90,758.5293945122132
12,89,755.771907498249
13,88,739.8575660260761
14,87,726.9393759022769
15,86,734.6342111868033
16,85,733.9213584465384
17,84,720.565180845
18,83,718.4710639969205
19,82,711.2174838400272
20,81,711.890388438862
21,80,704.6299538528435
22,79,699.5925065206276
23,78,695.7211517244457
24,77,690.7213477771546
25,76,676.5592775426334
26,75,679.610271947381
27,74,667.9671470626693
28,73,667.2845135933425
29,72,663.0024302872775
30,71,649.9153313563331
31,70,648.1943490564681
32,69,651.4763514369306
33,68,639.397816881466
34,67,638.58768215049
35,66,623.0875158243828
36,65,640.8129234738573
37,64,623.1988757690575
38,63,618.2270914431459
39,62,607.9593850648406
40,61,600.4059400800694
41,60,599.7389318847727
42,59,593.2842997586475
43,58,596.727927744619
44,57,597.4506471510116
45,56,585.5230961092961
46,55,575.0539281353127
47,54,574.9741264341162
48,53,568.7295798477314
49,52,565.6749537410002
50,51,557.5143972794787
51,50,558.0632865514491
52,49,544.9795383568194
53,48,552.3346836989622
54,47,533.6450545263174
55,46,532.8291500521668
56,45,530.2175994514419
57,44,526.0882594254815
58,43,519.1572686149154
59,42,519.7960069081074
60,41,500.29777622716153
61,40,511.9883425621845
62,39,488.7795281136298
63,38,488.95314859709066
64,37,486.3184093184848
65,36,478.1419512799395
66,35,478.2657277024251
67,34,473.41519033489254
68,33,471.32979360734527
69,32,461.8352239220431
70,31,452.0563883791502
71,30,456.70233374488765
72,29,453.9222195645655
73,28,441.89262176578984
74,27,433.85333544763523
75,26,436.93865128655074
76,25,424.93088972097905
77,24,427.53991213198736
78,23,422.66909690523363
79,22,406.66638243417646
80,21,403.6498848964179
81,20,407.587920952943
82,19,400.5993569220035
83,18,386.0860850538655
84,17,384.8976761248335
85,16,380.8049036870808
86,15,380.19419993354376
87,14,374.8231375224794
88,13,366.64898565385056
89,12,364.14629823930574
90,11,355.9691089692733
91,10,349.5228408789988
92,9,352.8409686772469
93,8,342.1477348497304
94,7,340.8961219407725
95,6,331.5974676125311
96,5,330.2845118119305
97,4,316.03562518666627
98,3,317.90853143469434
99,2,306.27618112190964
100,1,294.7821606353074
