x1,x2,Y
1,100,806.4309637084277
2,99,785.3296889798693
3,98,792.3117489597255
4,97,785.6296599375822
5,96,783.1132523381117
6,95,780.0536434632138
7,94,775.8769644680052
8,93,766.3072652647086
9,92,759.6643516783502
10,91,755.614811751104
11,90,760.6759249642944
12,89,742.3700892638096
13,88,748.396422594723
14,87,742.4556514797764
15,86,733.3166953086514
16,85,727.3731507769452
17,84,723.3956550242513
18,83,723.6291207771609
19,82,717.0040399801508
20,81,704.411030755082
21,80,707.3191302418229
22,79,694.1980664019856
23,78,696.6114850194931
24,77,686.8599861542318
25,76,683.6339628331506
26,75,677.5093746752615
27,74,672.9217154888985
28,73,661.2649219979513
29,72,662.7065380436485
30,71,658.8495447124277
31,70,660.0693686899258
32,69,654.0777763559414
33,68,641.4548301062891
34,67,640.268912606905
35,66,634.9713593674529
36,65,630.4123569526713
37,64,628.3155786270387
38,63,624.4493309549055
39,62,618.2744537143506
40,61,598.0706851690928
41,60,602.023954175457
42,59,600.2699753385248
43,58,583.2631386343838
44,57,585.57286693897
45,56,576.0216802724179
46,55,581.3031082819745
47,54,568.2538043277293
48,53,571.5843390204346
49,52,560.3450554376489
50,51,555.7601035228159
51,50,553.4764040294136
52,49,550.9251178596896
53,48,550.7314059849263
54,47,540.4132475785447
55,46,534.5584736822842
56,45,525.6042276147479
57,44,512.8247716291683
58,43,514.9171203439022
59,42,513.8216122207252
60,41,504.19627568082797
61,40,497.93808303658744
62,39,503.41708791585853
63,38,496.49314546164226
64,37,490.5863471007122
65,36,478.4651834308194
66,35,481.1003271340892
67,34,462.26225647142485
68,33,472.5812092095223
69,32,464.0033686637667
70,31,464.96218232462445
71,30,449.04724480563664
72,29,452.423350304989
73,28,462.63222553030204
74,27,435.852468079076
75,26,435.38121449819545
76,25,426.6803795161428
77,24,417.866590612432
78,23,412.2498291898243
79,22,414.97583022778167
80,21,414.1400759618232
81,20,400.542479153665
82,19,399.5041569460315
83,18,398.111580163916
84,17,388.2150184268154
85,16,386.724601315973
86,15,372.4284844632831
87,14,367.27292963482796
88,13,360.0698371713279
89,12,368.3872193563972
90,11,347.92618860713276
91,10,351.8985283900302
92,9,340.48527917128985
93,8,342.3680725848617
94,7,330.00401482203387
95,6,336.6600409454884
96,5,321.13492696984684
97,4,325.83353940996693
98,3,318.09882870694094
99,2,313.5990936963826
100,1,310.39295513395496
