pred_class,confidence,cat_prob,is_cat,predicted_label,image,id,x,y,w,h,score,area,energy,mask_file,crop,gt_is_cat,best_gt_idx,max_iou
381,0.14677484333515167,0.002177157235564664,False,not cat,6,0,420,0,220,384,0.254195149738549,62471.0,0.0804123711340206,6_mask_000.png,6_crop_000.jpg,False,1,0.09346590909090909
281,0.19378571212291718,0.33955554314889014,True,cat,6,1,266,0,232,384,0.1847819010409147,45412.0,0.1258278145695364,6_mask_001.png,6_crop_001.jpg,False,0,0.13895930907059684
281,0.17222082614898682,0.29534515948034823,True,cat,6,2,40,0,600,384,0.580480957028888,142659.0,0.1685131195335276,6_mask_002.png,6_crop_002.jpg,False,0,0.07352430555555556
281,0.1743503212928772,0.3037791777169332,True,cat,6,3,238,0,273,384,0.2219767252595134,54553.0,0.1732851985559566,6_mask_003.png,6_crop_003.jpg,False,0,0.16159188034188035
264,0.11139199137687683,0.08671607734868303,True,cat,6,4,266,0,190,384,0.1523274739577135,37436.0,0.1849865951742627,6_mask_004.png,6_crop_004.jpg,False,0,0.16807858219427266
281,0.06228954717516899,0.13125865231268108,True,cat,6,5,238,0,402,384,0.2489624023427369,61185.0,0.2117263843648208,6_mask_005.png,6_crop_005.jpg,False,0,0.10973776948590382
281,0.15509048104286194,0.32161738933064044,True,cat,6,6,99,0,399,384,0.3591186523422887,88257.0,0.2128418549346016,6_mask_006.png,6_crop_006.jpg,False,0,0.11056286549707603
381,0.08624780923128128,0.0016196966607822105,False,not cat,6,7,432,0,208,348,0.2058837890616622,50598.0,0.2142857142857142,6_mask_007.png,6_crop_007.jpg,False,1,0.08375182245261623
281,0.10316123068332672,0.20637154707219452,True,cat,6,8,79,0,561,384,0.4430338541648639,108880.0,0.218694885361552,6_mask_008.png,6_crop_008.jpg,False,0,0.07863562091503268
282,0.14024822413921356,0.3149565390776843,True,cat,6,9,99,0,412,384,0.3727050781234834,91596.0,0.2264150943396226,6_mask_009.png,6_crop_009.jpg,False,0,0.10707423139158576
281,0.17222082614898682,0.29534515948034823,True,cat,6,10,40,0,600,384,0.4912434895813344,120728.0,0.2289815447710184,6_mask_010.png,6_crop_010.jpg,False,0,0.07352430555555556
381,0.14677484333515167,0.002177157235564664,False,not cat,6,11,420,0,220,384,0.2175781249991146,53472.0,0.2317772317772317,6_mask_011.png,6_crop_011.jpg,False,1,0.09346590909090909
381,0.11072147637605667,0.00163436503498815,False,not cat,6,12,432,0,208,298,0.1484049479160628,36472.0,0.2355371900826446,6_mask_012.png,6_crop_012.jpg,False,1,0.06362252663622527
381,0.08624780923128128,0.0016196966607822105,False,not cat,6,13,432,0,208,348,0.1815022786450948,44606.0,0.2401103955841766,6_mask_013.png,6_crop_013.jpg,False,1,0.08375182245261623
381,0.08624780923128128,0.0016196966607822105,False,not cat,6,14,432,0,208,348,0.1993530273429388,48993.0,0.2409012131715771,6_mask_014.png,6_crop_014.jpg,False,1,0.08375182245261623
381,0.11072147637605667,0.00163436503498815,False,not cat,6,15,432,0,208,298,0.1522298177077139,37412.0,0.2419522326064382,6_mask_015.png,6_crop_015.jpg,False,1,0.06362252663622527
281,0.17516253888607025,0.33902278868481517,True,cat,6,16,90,0,421,384,0.348555501300665,85661.0,0.2436363636363636,6_mask_016.png,6_crop_016.jpg,False,0,0.10478523357086303
335,0.34985169768333435,0.045863058883696795,False,not cat,6,17,286,0,149,384,0.0936686197912855,23020.0,0.2439024390243902,6_mask_017.png,6_crop_017.jpg,False,0,0.15328149300155522
381,0.08624780923128128,0.0016196966607822105,False,not cat,6,18,432,0,208,348,0.1750040690097045,43009.0,0.2442748091603053,6_mask_018.png,6_crop_018.jpg,False,1,0.08375182245261623
281,0.19378571212291718,0.33955554314889014,True,cat,6,19,266,0,232,384,0.1596923828118502,39246.0,0.2492997198879551,6_mask_019.png,6_crop_019.jpg,False,0,0.13895930907059684
281,0.09517865628004074,0.18001033982727677,True,cat,6,20,90,0,550,384,0.3889078776025841,95578.0,0.2527472527472527,6_mask_020.png,6_crop_020.jpg,False,0,0.08020833333333334
281,0.15611547231674194,0.2861502656014636,True,cat,6,21,266,0,218,384,0.1299397786453046,31934.0,0.2574850299401197,6_mask_021.png,6_crop_021.jpg,False,0,0.1474759450955356
281,0.15708135068416595,0.3229914680123329,True,cat,6,22,105,0,406,384,0.3245768229153459,79768.0,0.2608695652173913,6_mask_022.png,6_crop_022.jpg,False,0,0.10865660919540229
282,0.14024822413921356,0.3149565390776843,True,cat,6,23,99,0,412,384,0.3903808593734115,95940.0,0.2613240418118467,6_mask_023.png,6_crop_023.jpg,False,0,0.10707423139158576
381,0.08624780923128128,0.0016196966607822105,False,not cat,6,24,432,0,208,348,0.1625488281243385,39948.0,0.2616915422885572,6_mask_024.png,6_crop_024.jpg,False,1,0.08375182245261623
281,0.1720370054244995,0.3054591560503468,True,cat,6,25,63,0,577,384,0.4220581054670326,103725.0,0.2678571428571428,6_mask_025.png,6_crop_025.jpg,False,0,0.0764550837666089
264,0.11139199137687683,0.08671607734868303,True,cat,6,26,266,0,190,384,0.1242309570307445,30531.0,0.2688821752265861,6_mask_026.png,6_crop_026.jpg,False,0,0.16807858219427266
381,0.14677484333515167,0.002177157235564664,False,not cat,6,27,420,0,220,384,0.2158650716137049,53051.0,0.2705667276051188,6_mask_027.png,6_crop_027.jpg,False,1,0.09346590909090909
281,0.09258965402841568,0.2000071940710768,True,cat,6,28,266,0,198,384,0.1401082356765132,34433.0,0.2732919254658385,6_mask_028.png,6_crop_028.jpg,False,0,0.1616272677295217
381,0.08624780923128128,0.0016196966607822105,False,not cat,6,29,432,0,208,348,0.1576456705722752,38743.0,0.2915811088295688,6_mask_029.png,6_crop_029.jpg,False,1,0.08375182245261623
282,0.14024822413921356,0.3149565390776843,True,cat,6,30,99,0,412,384,0.3374837239569601,82940.0,0.2931506849315068,6_mask_030.png,6_crop_030.jpg,False,0,0.10707423139158576
335,0.34985169768333435,0.045863058883696795,False,not cat,6,31,286,0,149,384,0.0820068359371663,20154.0,0.3008849557522124,6_mask_031.png,6_crop_031.jpg,False,0,0.15328149300155522
281,0.1452571153640747,0.27137414284516126,True,cat,6,32,99,0,541,384,0.3999918619775391,98302.0,0.3023782559456399,6_mask_032.png,6_crop_032.jpg,False,0,0.08154266789895255
335,0.39130884408950806,0.0032178644032683223,False,not cat,6,33,286,234,92,150,0.0312093098957063,7670.0,0.3066666666666666,6_mask_033.png,6_crop_033.jpg,False,-1,0.0
381,0.14677484333515167,0.002177157235564664,False,not cat,6,34,420,0,220,384,0.195617675780454,48075.0,0.3141797961075069,6_mask_034.png,6_crop_034.jpg,False,1,0.09346590909090909
335,0.07244455814361572,0.024965974036604166,False,not cat,6,35,286,0,198,365,0.1069295247391482,26279.0,0.3217993079584775,6_mask_035.png,6_crop_035.jpg,False,0,0.12420293873024674
381,0.06867719441652298,0.001623747346457094,False,not cat,6,36,438,0,202,253,0.1042358398433258,25617.0,0.3224043715846995,6_mask_036.png,6_crop_036.jpg,False,1,0.03327379076039368
381,0.14677484333515167,0.002177157235564664,False,not cat,6,37,420,0,220,384,0.1927083333325492,47360.0,0.32409381663113,6_mask_037.png,6_crop_037.jpg,False,1,0.09346590909090909
